11.5504 	INFO 	Loaded monitor calibration from ['2024_12_12 23:48']
31.9390 	EXP 	arrow_right_cont: autoDraw = True
32.1229 	EXP 	New trial (rep=0, index=70): <Trial 70 (70 in rep 0) data={'imageFile': 'different/116_067_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 70, 'thisTrialN': 70, 'thisRepN': 0}>
32.1394 	INFO 	Keyboard events cleared
32.1390 	EXP 	textCorr: autoDraw = False
32.1390 	EXP 	same_text_cont: autoDraw = False
32.1390 	EXP 	different_text_cont: autoDraw = False
32.1390 	EXP 	image_cont: autoDraw = False
32.1390 	EXP 	arrow_left_cont: autoDraw = False
32.1390 	EXP 	arrow_right_cont: autoDraw = False
32.1390 	EXP 	textCorr: autoDraw = False
32.1390 	EXP 	same_text_cont: autoDraw = False
32.1390 	EXP 	different_text_cont: autoDraw = False
32.1390 	EXP 	image_cont: autoDraw = False
32.1390 	EXP 	arrow_left_cont: autoDraw = False
32.1390 	EXP 	arrow_right_cont: autoDraw = False
32.1390 	EXP 	image: image = 'different/116_067_R.jpg'
32.1390 	EXP 	same_text: autoDraw = True
32.1390 	EXP 	different_text: autoDraw = True
32.1390 	EXP 	image: autoDraw = True
32.1390 	EXP 	arrow_left: autoDraw = True
32.1390 	EXP 	arrow_right: autoDraw = True
32.1569 	DATA 	Keypress: left
32.1725 	EXP 	same_text: autoDraw = False
32.1725 	EXP 	different_text: autoDraw = False
32.1725 	EXP 	image: autoDraw = False
32.1725 	EXP 	arrow_left: autoDraw = False
32.1725 	EXP 	arrow_right: autoDraw = False
32.1725 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
32.1725 	EXP 	textCorr: text = ' Wrong response. Try again!'
32.1725 	EXP 	image_cont: image = 'different/116_067_R.jpg'
32.1725 	EXP 	textCorr: autoDraw = True
32.1725 	EXP 	same_text_cont: autoDraw = True
32.1725 	EXP 	different_text_cont: autoDraw = True
32.1725 	EXP 	image_cont: autoDraw = True
32.1725 	EXP 	arrow_left_cont: autoDraw = True
32.1725 	EXP 	arrow_right_cont: autoDraw = True
32.3563 	EXP 	New trial (rep=0, index=71): <Trial 71 (71 in rep 0) data={'imageFile': 'different/120_133_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 71, 'thisTrialN': 71, 'thisRepN': 0}>
32.3726 	INFO 	Keyboard events cleared
32.3723 	EXP 	textCorr: autoDraw = False
32.3723 	EXP 	same_text_cont: autoDraw = False
32.3723 	EXP 	different_text_cont: autoDraw = False
32.3723 	EXP 	image_cont: autoDraw = False
32.3723 	EXP 	arrow_left_cont: autoDraw = False
32.3723 	EXP 	arrow_right_cont: autoDraw = False
32.3723 	EXP 	textCorr: autoDraw = False
32.3723 	EXP 	same_text_cont: autoDraw = False
32.3723 	EXP 	different_text_cont: autoDraw = False
32.3723 	EXP 	image_cont: autoDraw = False
32.3723 	EXP 	arrow_left_cont: autoDraw = False
32.3723 	EXP 	arrow_right_cont: autoDraw = False
32.3723 	EXP 	image: image = 'different/120_133_R.jpg'
32.3723 	EXP 	same_text: autoDraw = True
32.3723 	EXP 	different_text: autoDraw = True
32.3723 	EXP 	image: autoDraw = True
32.3723 	EXP 	arrow_left: autoDraw = True
32.3723 	EXP 	arrow_right: autoDraw = True
32.4065 	DATA 	Keypress: left
32.4222 	EXP 	same_text: autoDraw = False
32.4222 	EXP 	different_text: autoDraw = False
32.4222 	EXP 	image: autoDraw = False
32.4222 	EXP 	arrow_left: autoDraw = False
32.4222 	EXP 	arrow_right: autoDraw = False
32.4222 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
32.4222 	EXP 	textCorr: text = ' Wrong response. Try again!'
32.4222 	EXP 	image_cont: image = 'different/120_133_R.jpg'
32.4222 	EXP 	textCorr: autoDraw = True
32.4222 	EXP 	same_text_cont: autoDraw = True
32.4222 	EXP 	different_text_cont: autoDraw = True
32.4222 	EXP 	image_cont: autoDraw = True
32.4222 	EXP 	arrow_left_cont: autoDraw = True
32.4222 	EXP 	arrow_right_cont: autoDraw = True
32.6061 	EXP 	New trial (rep=0, index=72): <Trial 72 (72 in rep 0) data={'imageFile': 'different/132_210_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 72, 'thisTrialN': 72, 'thisRepN': 0}>
32.6182 	DATA 	Keypress: left
32.6228 	INFO 	Keyboard events cleared
32.6224 	EXP 	textCorr: autoDraw = False
32.6224 	EXP 	same_text_cont: autoDraw = False
32.6224 	EXP 	different_text_cont: autoDraw = False
32.6224 	EXP 	image_cont: autoDraw = False
32.6224 	EXP 	arrow_left_cont: autoDraw = False
32.6224 	EXP 	arrow_right_cont: autoDraw = False
32.6224 	EXP 	textCorr: autoDraw = False
32.6224 	EXP 	same_text_cont: autoDraw = False
32.6224 	EXP 	different_text_cont: autoDraw = False
32.6224 	EXP 	image_cont: autoDraw = False
32.6224 	EXP 	arrow_left_cont: autoDraw = False
32.6224 	EXP 	arrow_right_cont: autoDraw = False
32.6224 	EXP 	image: image = 'different/132_210_R.jpg'
32.6224 	EXP 	same_text: autoDraw = True
32.6224 	EXP 	different_text: autoDraw = True
32.6224 	EXP 	image: autoDraw = True
32.6224 	EXP 	arrow_left: autoDraw = True
32.6224 	EXP 	arrow_right: autoDraw = True
32.8067 	DATA 	Keypress: left
32.8220 	EXP 	same_text: autoDraw = False
32.8220 	EXP 	different_text: autoDraw = False
32.8220 	EXP 	image: autoDraw = False
32.8220 	EXP 	arrow_left: autoDraw = False
32.8220 	EXP 	arrow_right: autoDraw = False
32.8220 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
32.8220 	EXP 	textCorr: text = ' Wrong response. Try again!'
32.8220 	EXP 	image_cont: image = 'different/132_210_R.jpg'
32.8220 	EXP 	textCorr: autoDraw = True
32.8220 	EXP 	same_text_cont: autoDraw = True
32.8220 	EXP 	different_text_cont: autoDraw = True
32.8220 	EXP 	image_cont: autoDraw = True
32.8220 	EXP 	arrow_left_cont: autoDraw = True
32.8220 	EXP 	arrow_right_cont: autoDraw = True
33.0058 	EXP 	New trial (rep=0, index=73): <Trial 73 (73 in rep 0) data={'imageFile': 'different/143_254_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 73, 'thisTrialN': 73, 'thisRepN': 0}>
33.0225 	INFO 	Keyboard events cleared
33.0222 	EXP 	textCorr: autoDraw = False
33.0222 	EXP 	same_text_cont: autoDraw = False
33.0222 	EXP 	different_text_cont: autoDraw = False
33.0222 	EXP 	image_cont: autoDraw = False
33.0222 	EXP 	arrow_left_cont: autoDraw = False
33.0222 	EXP 	arrow_right_cont: autoDraw = False
33.0222 	EXP 	textCorr: autoDraw = False
33.0222 	EXP 	same_text_cont: autoDraw = False
33.0222 	EXP 	different_text_cont: autoDraw = False
33.0222 	EXP 	image_cont: autoDraw = False
33.0222 	EXP 	arrow_left_cont: autoDraw = False
33.0222 	EXP 	arrow_right_cont: autoDraw = False
33.0222 	EXP 	image: image = 'different/143_254_R.jpg'
33.0222 	EXP 	same_text: autoDraw = True
33.0222 	EXP 	different_text: autoDraw = True
33.0222 	EXP 	image: autoDraw = True
33.0222 	EXP 	arrow_left: autoDraw = True
33.0222 	EXP 	arrow_right: autoDraw = True
33.0396 	DATA 	Keypress: left
33.0553 	EXP 	same_text: autoDraw = False
33.0553 	EXP 	different_text: autoDraw = False
33.0553 	EXP 	image: autoDraw = False
33.0553 	EXP 	arrow_left: autoDraw = False
33.0553 	EXP 	arrow_right: autoDraw = False
33.0553 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
33.0553 	EXP 	textCorr: text = ' Wrong response. Try again!'
33.0553 	EXP 	image_cont: image = 'different/143_254_R.jpg'
33.0553 	EXP 	textCorr: autoDraw = True
33.0553 	EXP 	same_text_cont: autoDraw = True
33.0553 	EXP 	different_text_cont: autoDraw = True
33.0553 	EXP 	image_cont: autoDraw = True
33.0553 	EXP 	arrow_left_cont: autoDraw = True
33.0553 	EXP 	arrow_right_cont: autoDraw = True
33.2395 	EXP 	New trial (rep=0, index=74): <Trial 74 (74 in rep 0) data={'imageFile': 'different/209_224_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 74, 'thisTrialN': 74, 'thisRepN': 0}>
33.2496 	DATA 	Keypress: left
33.2557 	INFO 	Keyboard events cleared
33.2553 	EXP 	textCorr: autoDraw = False
33.2553 	EXP 	same_text_cont: autoDraw = False
33.2553 	EXP 	different_text_cont: autoDraw = False
33.2553 	EXP 	image_cont: autoDraw = False
33.2553 	EXP 	arrow_left_cont: autoDraw = False
33.2553 	EXP 	arrow_right_cont: autoDraw = False
33.2553 	EXP 	textCorr: autoDraw = False
33.2553 	EXP 	same_text_cont: autoDraw = False
33.2553 	EXP 	different_text_cont: autoDraw = False
33.2553 	EXP 	image_cont: autoDraw = False
33.2553 	EXP 	arrow_left_cont: autoDraw = False
33.2553 	EXP 	arrow_right_cont: autoDraw = False
33.2553 	EXP 	image: image = 'different/209_224_R.jpg'
33.2553 	EXP 	same_text: autoDraw = True
33.2553 	EXP 	different_text: autoDraw = True
33.2553 	EXP 	image: autoDraw = True
33.2553 	EXP 	arrow_left: autoDraw = True
33.2553 	EXP 	arrow_right: autoDraw = True
33.4562 	DATA 	Keypress: left
33.4721 	EXP 	same_text: autoDraw = False
33.4721 	EXP 	different_text: autoDraw = False
33.4721 	EXP 	image: autoDraw = False
33.4721 	EXP 	arrow_left: autoDraw = False
33.4721 	EXP 	arrow_right: autoDraw = False
33.4721 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
33.4721 	EXP 	textCorr: text = ' Wrong response. Try again!'
33.4721 	EXP 	image_cont: image = 'different/209_224_R.jpg'
33.4721 	EXP 	textCorr: autoDraw = True
33.4721 	EXP 	same_text_cont: autoDraw = True
33.4721 	EXP 	different_text_cont: autoDraw = True
33.4721 	EXP 	image_cont: autoDraw = True
33.4721 	EXP 	arrow_left_cont: autoDraw = True
33.4721 	EXP 	arrow_right_cont: autoDraw = True
33.6557 	EXP 	New trial (rep=0, index=75): <Trial 75 (75 in rep 0) data={'imageFile': 'different/254_287_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 75, 'thisTrialN': 75, 'thisRepN': 0}>
33.6724 	INFO 	Keyboard events cleared
33.6721 	EXP 	textCorr: autoDraw = False
33.6721 	EXP 	same_text_cont: autoDraw = False
33.6721 	EXP 	different_text_cont: autoDraw = False
33.6721 	EXP 	image_cont: autoDraw = False
33.6721 	EXP 	arrow_left_cont: autoDraw = False
33.6721 	EXP 	arrow_right_cont: autoDraw = False
33.6721 	EXP 	textCorr: autoDraw = False
33.6721 	EXP 	same_text_cont: autoDraw = False
33.6721 	EXP 	different_text_cont: autoDraw = False
33.6721 	EXP 	image_cont: autoDraw = False
33.6721 	EXP 	arrow_left_cont: autoDraw = False
33.6721 	EXP 	arrow_right_cont: autoDraw = False
33.6721 	EXP 	image: image = 'different/254_287_L.jpg'
33.6721 	EXP 	same_text: autoDraw = True
33.6721 	EXP 	different_text: autoDraw = True
33.6721 	EXP 	image: autoDraw = True
33.6721 	EXP 	arrow_left: autoDraw = True
33.6721 	EXP 	arrow_right: autoDraw = True
33.6897 	DATA 	Keypress: left
33.7052 	EXP 	same_text: autoDraw = False
33.7052 	EXP 	different_text: autoDraw = False
33.7052 	EXP 	image: autoDraw = False
33.7052 	EXP 	arrow_left: autoDraw = False
33.7052 	EXP 	arrow_right: autoDraw = False
33.7052 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
33.7052 	EXP 	textCorr: text = ' Wrong response. Try again!'
33.7052 	EXP 	image_cont: image = 'different/254_287_L.jpg'
33.7052 	EXP 	textCorr: autoDraw = True
33.7052 	EXP 	same_text_cont: autoDraw = True
33.7052 	EXP 	different_text_cont: autoDraw = True
33.7052 	EXP 	image_cont: autoDraw = True
33.7052 	EXP 	arrow_left_cont: autoDraw = True
33.7052 	EXP 	arrow_right_cont: autoDraw = True
33.8893 	EXP 	New trial (rep=0, index=76): <Trial 76 (76 in rep 0) data={'imageFile': 'different/261_254_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 76, 'thisTrialN': 76, 'thisRepN': 0}>
33.8999 	DATA 	Keypress: left
33.9058 	INFO 	Keyboard events cleared
33.9054 	EXP 	textCorr: autoDraw = False
33.9054 	EXP 	same_text_cont: autoDraw = False
33.9054 	EXP 	different_text_cont: autoDraw = False
33.9054 	EXP 	image_cont: autoDraw = False
33.9054 	EXP 	arrow_left_cont: autoDraw = False
33.9054 	EXP 	arrow_right_cont: autoDraw = False
33.9054 	EXP 	textCorr: autoDraw = False
33.9054 	EXP 	same_text_cont: autoDraw = False
33.9054 	EXP 	different_text_cont: autoDraw = False
33.9054 	EXP 	image_cont: autoDraw = False
33.9054 	EXP 	arrow_left_cont: autoDraw = False
33.9054 	EXP 	arrow_right_cont: autoDraw = False
33.9054 	EXP 	image: image = 'different/261_254_L.jpg'
33.9054 	EXP 	same_text: autoDraw = True
33.9054 	EXP 	different_text: autoDraw = True
33.9054 	EXP 	image: autoDraw = True
33.9054 	EXP 	arrow_left: autoDraw = True
33.9054 	EXP 	arrow_right: autoDraw = True
34.1074 	DATA 	Keypress: left
34.1386 	EXP 	same_text: autoDraw = False
34.1386 	EXP 	different_text: autoDraw = False
34.1386 	EXP 	image: autoDraw = False
34.1386 	EXP 	arrow_left: autoDraw = False
34.1386 	EXP 	arrow_right: autoDraw = False
34.1386 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
34.1386 	EXP 	textCorr: text = ' Wrong response. Try again!'
34.1386 	EXP 	image_cont: image = 'different/261_254_L.jpg'
34.1386 	EXP 	textCorr: autoDraw = True
34.1386 	EXP 	same_text_cont: autoDraw = True
34.1386 	EXP 	different_text_cont: autoDraw = True
34.1386 	EXP 	image_cont: autoDraw = True
34.1386 	EXP 	arrow_left_cont: autoDraw = True
34.1386 	EXP 	arrow_right_cont: autoDraw = True
34.3224 	EXP 	New trial (rep=0, index=77): <Trial 77 (77 in rep 0) data={'imageFile': 'different/282_108_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 77, 'thisTrialN': 77, 'thisRepN': 0}>
34.3334 	DATA 	Keypress: left
34.3388 	INFO 	Keyboard events cleared
34.3384 	EXP 	textCorr: autoDraw = False
34.3384 	EXP 	same_text_cont: autoDraw = False
34.3384 	EXP 	different_text_cont: autoDraw = False
34.3384 	EXP 	image_cont: autoDraw = False
34.3384 	EXP 	arrow_left_cont: autoDraw = False
34.3384 	EXP 	arrow_right_cont: autoDraw = False
34.3384 	EXP 	textCorr: autoDraw = False
34.3384 	EXP 	same_text_cont: autoDraw = False
34.3384 	EXP 	different_text_cont: autoDraw = False
34.3384 	EXP 	image_cont: autoDraw = False
34.3384 	EXP 	arrow_left_cont: autoDraw = False
34.3384 	EXP 	arrow_right_cont: autoDraw = False
34.3384 	EXP 	image: image = 'different/282_108_R.jpg'
34.3384 	EXP 	same_text: autoDraw = True
34.3384 	EXP 	different_text: autoDraw = True
34.3384 	EXP 	image: autoDraw = True
34.3384 	EXP 	arrow_left: autoDraw = True
34.3384 	EXP 	arrow_right: autoDraw = True
34.5395 	DATA 	Keypress: left
34.5552 	EXP 	same_text: autoDraw = False
34.5552 	EXP 	different_text: autoDraw = False
34.5552 	EXP 	image: autoDraw = False
34.5552 	EXP 	arrow_left: autoDraw = False
34.5552 	EXP 	arrow_right: autoDraw = False
34.5552 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
34.5552 	EXP 	textCorr: text = ' Wrong response. Try again!'
34.5552 	EXP 	image_cont: image = 'different/282_108_R.jpg'
34.5552 	EXP 	textCorr: autoDraw = True
34.5552 	EXP 	same_text_cont: autoDraw = True
34.5552 	EXP 	different_text_cont: autoDraw = True
34.5552 	EXP 	image_cont: autoDraw = True
34.5552 	EXP 	arrow_left_cont: autoDraw = True
34.5552 	EXP 	arrow_right_cont: autoDraw = True
34.7389 	EXP 	New trial (rep=0, index=78): <Trial 78 (78 in rep 0) data={'imageFile': 'different/296_235_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 78, 'thisTrialN': 78, 'thisRepN': 0}>
34.7497 	DATA 	Keypress: left
34.7554 	INFO 	Keyboard events cleared
34.7551 	EXP 	textCorr: autoDraw = False
34.7551 	EXP 	same_text_cont: autoDraw = False
34.7551 	EXP 	different_text_cont: autoDraw = False
34.7551 	EXP 	image_cont: autoDraw = False
34.7551 	EXP 	arrow_left_cont: autoDraw = False
34.7551 	EXP 	arrow_right_cont: autoDraw = False
34.7551 	EXP 	textCorr: autoDraw = False
34.7551 	EXP 	same_text_cont: autoDraw = False
34.7551 	EXP 	different_text_cont: autoDraw = False
34.7551 	EXP 	image_cont: autoDraw = False
34.7551 	EXP 	arrow_left_cont: autoDraw = False
34.7551 	EXP 	arrow_right_cont: autoDraw = False
34.7551 	EXP 	image: image = 'different/296_235_L.jpg'
34.7551 	EXP 	same_text: autoDraw = True
34.7551 	EXP 	different_text: autoDraw = True
34.7551 	EXP 	image: autoDraw = True
34.7551 	EXP 	arrow_left: autoDraw = True
34.7551 	EXP 	arrow_right: autoDraw = True
34.9728 	DATA 	Keypress: left
34.9886 	EXP 	same_text: autoDraw = False
34.9886 	EXP 	different_text: autoDraw = False
34.9886 	EXP 	image: autoDraw = False
34.9886 	EXP 	arrow_left: autoDraw = False
34.9886 	EXP 	arrow_right: autoDraw = False
34.9886 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
34.9886 	EXP 	textCorr: text = ' Wrong response. Try again!'
34.9886 	EXP 	image_cont: image = 'different/296_235_L.jpg'
34.9886 	EXP 	textCorr: autoDraw = True
34.9886 	EXP 	same_text_cont: autoDraw = True
34.9886 	EXP 	different_text_cont: autoDraw = True
34.9886 	EXP 	image_cont: autoDraw = True
34.9886 	EXP 	arrow_left_cont: autoDraw = True
34.9886 	EXP 	arrow_right_cont: autoDraw = True
35.1723 	EXP 	New trial (rep=0, index=79): <Trial 79 (79 in rep 0) data={'imageFile': 'different/303_037_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 79, 'thisTrialN': 79, 'thisRepN': 0}>
35.1888 	INFO 	Keyboard events cleared
35.1884 	EXP 	textCorr: autoDraw = False
35.1884 	EXP 	same_text_cont: autoDraw = False
35.1884 	EXP 	different_text_cont: autoDraw = False
35.1884 	EXP 	image_cont: autoDraw = False
35.1884 	EXP 	arrow_left_cont: autoDraw = False
35.1884 	EXP 	arrow_right_cont: autoDraw = False
35.1884 	EXP 	textCorr: autoDraw = False
35.1884 	EXP 	same_text_cont: autoDraw = False
35.1884 	EXP 	different_text_cont: autoDraw = False
35.1884 	EXP 	image_cont: autoDraw = False
35.1884 	EXP 	arrow_left_cont: autoDraw = False
35.1884 	EXP 	arrow_right_cont: autoDraw = False
35.1884 	EXP 	image: image = 'different/303_037_R.jpg'
35.1884 	EXP 	same_text: autoDraw = True
35.1884 	EXP 	different_text: autoDraw = True
35.1884 	EXP 	image: autoDraw = True
35.1884 	EXP 	arrow_left: autoDraw = True
35.1884 	EXP 	arrow_right: autoDraw = True
35.1905 	DATA 	Keypress: left
35.2886 	EXP 	same_text: autoDraw = False
35.2886 	EXP 	different_text: autoDraw = False
35.2886 	EXP 	image: autoDraw = False
35.2886 	EXP 	arrow_left: autoDraw = False
35.2886 	EXP 	arrow_right: autoDraw = False
35.2886 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
35.2886 	EXP 	textCorr: text = ' Wrong response. Try again!'
35.2886 	EXP 	image_cont: image = 'different/303_037_R.jpg'
35.2886 	EXP 	textCorr: autoDraw = True
35.2886 	EXP 	same_text_cont: autoDraw = True
35.2886 	EXP 	different_text_cont: autoDraw = True
35.2886 	EXP 	image_cont: autoDraw = True
35.2886 	EXP 	arrow_left_cont: autoDraw = True
35.2886 	EXP 	arrow_right_cont: autoDraw = True
35.4068 	DATA 	Keypress: left
35.4882 	EXP 	textCorr: autoDraw = False
35.4882 	EXP 	same_text_cont: autoDraw = False
35.4882 	EXP 	different_text_cont: autoDraw = False
35.4882 	EXP 	image_cont: autoDraw = False
35.4882 	EXP 	arrow_left_cont: autoDraw = False
35.4882 	EXP 	arrow_right_cont: autoDraw = False
35.4882 	EXP 	textCorr: autoDraw = False
35.4882 	EXP 	same_text_cont: autoDraw = False
35.4882 	EXP 	different_text_cont: autoDraw = False
35.4882 	EXP 	image_cont: autoDraw = False
35.4882 	EXP 	arrow_left_cont: autoDraw = False
35.4882 	EXP 	arrow_right_cont: autoDraw = False
35.4882 	EXP 	thank_you_message: autoDraw = True
35.6227 	DATA 	Keypress: left
40.4873 	EXP 	thank_you_message: autoDraw = False
40.4873 	EXP 	thank_you_message: autoDraw = False
40.4874 	EXP 	glasgowFaceRecognition-Yagmur: status = STOPPED
40.5955 	INFO 	saved data to 'C:\\Users\\duruk\\Desktop\\Odev\\StroopOdev\\glasgowFaceRecognition\\glasgowFaceRecognition-Yagmur\\data/031488_23_adfasdfa_glasgowFaceRecognition-Yagmur_2024-12-31_14h50.06.027.csv'
40.5971 	INFO 	saved data to C:\Users\duruk\Desktop\Odev\StroopOdev\glasgowFaceRecognition\glasgowFaceRecognition-Yagmur\data/031488_23_adfasdfa_glasgowFaceRecognition-Yagmur_2024-12-31_14h50.06.027.psydat
